poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,earliest_date,days_after_earliest
88351,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/21/24,2024-09-24,NA,NA,NA,NA,NA,NA,210698,1424,rv,NA,rv,NA,9/25/24 09:39,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,44,2022-09-14,741
88351,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/21/24,2024-09-24,NA,NA,NA,NA,NA,NA,210699,1220,lv,NA,lv,NA,9/25/24 09:39,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,741
88358,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/20/24,2024-09-22,NA,NA,NA,NA,NA,NA,210599,871,rv,NA,rv,NA,9/24/24 14:51,NA,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%2009%2025%202024%20PDF.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,40.48,2022-09-14,739
88358,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/20/24,2024-09-22,NA,NA,NA,NA,NA,NA,210600,785,lv,NA,lv,NA,9/24/24 14:51,NA,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%2009%2025%202024%20PDF.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,44,2022-09-14,739
88358,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/20/24,2024-09-22,NA,NA,NA,NA,NA,NA,210761,1029,a,NA,a,NA,9/25/24 19:57,NA,https://www.ipsos.com/en-us/reuters-ipsos-core-political-survey-presidential-approval-tracker-september-2024,https://www.ipsos.com/en-us/reuters-ipsos-core-political-survey-presidential-approval-tracker-september-2024,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%2009%2025%202024%20PDF.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,38,2022-09-14,739
88325,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10,National,9/19/24,2024-09-22,NA,NA,NA,NA,NA,NA,210545,2074,lv,NA,lv,NA,9/24/24 12:17,NA,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://s3.documentcloud.org/documents/25172742/cnn-poll-harris-and-trump-locked-in-exceedingly-close-presidential-race.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,47,2022-09-14,739
88325,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10,National,9/19/24,2024-09-22,NA,NA,NA,NA,NA,NA,210546,2074,rv,NA,rv,NA,9/24/24 12:17,NA,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://www.cnn.com/2024/09/24/politics/polls-trump-harris-presidential-election/index.html,https://s3.documentcloud.org/documents/25172742/cnn-poll-harris-and-trump-locked-in-exceedingly-close-presidential-race.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,47,2022-09-14,739
88328,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,9/19/24,2024-09-22,NA,NA,NA,NA,NA,NA,210568,1728,lv,NA,lv,NA,9/24/24 14:41,NA,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,NA,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,48,2022-09-14,739
88328,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,9/19/24,2024-09-22,NA,NA,NA,NA,NA,NA,210569,1728,lv,NA,lv,NA,9/24/24 14:41,NA,https://poll.qu.edu/poll-release?releaseid=3908,https://poll.qu.edu/poll-release?releaseid=3908,NA,https://poll.qu.edu/images/polling/us/us09242024_urah86.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,48,2022-09-14,739
88274,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/18/24,2024-09-20,NA,NA,NA,NA,NA,NA,210307,3129,lv,NA,lv,NA,9/22/24 13:22,NA,https://www.cbsnews.com/news/trump-harris-poll-debate-economy-09-22-2024/,https://www.cbsnews.com/news/trump-harris-poll-debate-economy-09-22-2024/,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20240922_1.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,48,2022-09-14,737
88264,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,NA,5,National,9/16/24,2024-09-19,NA,NA,NA,NA,NA,NA,210240,2969,lv,NA,lv,NA,9/20/24 12:28,NA,https://napolitaninstitute.org/2024/09/20/harris-50-trump-48/,https://napolitaninstitute.org/2024/09/20/harris-50-trump-48/,https://napolitaninstitute.org/wp-content/uploads/2024/09/Week-of-Sep-16-Mini-Toplines-1.pdf,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-Week-of-Sep-16-Mini-Crosstabs-1.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,48,2022-09-14,736
88208,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/15/24,2024-09-17,NA,NA,NA,NA,NA,NA,209883,1445,rv,NA,rv,NA,9/18/24 10:00,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,45,2022-09-14,734
88271,1292,Hart/POS,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,2.6,-0.7,Live Phone,4,National,9/13/24,2024-09-17,NA,NA,NA,NA,NA,NA,210305,1000,rv,NA,rv,NA,9/22/24 13:22,NA,https://www.nbcnews.com/politics/2024-election/poll-newly-popular-harris-challenging-trump-change-rcna171308,https://www.nbcnews.com/politics/2024-election/poll-newly-popular-harris-challenging-trump-change-rcna171308,https://pos.org/wp-content/uploads/2024/09/240405-NBC-September-2024-Poll_9.22-RELEASE.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,44,2022-09-14,734
88271,1292,Hart/POS,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,2.6,-0.7,Live Phone,4,National,9/13/24,2024-09-17,NA,NA,NA,NA,NA,NA,210306,1000,rv,NA,rv,NA,9/22/24 13:22,NA,https://www.nbcnews.com/politics/2024-election/poll-newly-popular-harris-challenging-trump-change-rcna171308,https://www.nbcnews.com/politics/2024-election/poll-newly-popular-harris-challenging-trump-change-rcna171308,https://pos.org/wp-content/uploads/2024/09/240405-NBC-September-2024-Poll_9.22-RELEASE.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,41,2022-09-14,734
88631,1515,Data for Progress,NA,NA,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel,10,National,9/12/24,2024-09-17,NA,NA,NA,NA,NA,NA,212252,6152,lv,NA,lv,NA,10/10/24 14:36,NA,https://www.dataforprogress.org/blog/2024/10/9/swing-voters-can-better-explain-what-trump-stands-for-than-what-harris-stands-for,https://www.dataforprogress.org/blog/2024/10/9/swing-voters-can-better-explain-what-trump-stands-for-than-what-harris-stands-for,https://www.filesforprogress.org/datasets/2024/10/dfp_swing_voter_analysis.pdf,NA,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,45,2022-09-14,734
88185,26,Angus Reid,NA,NA,Angus Reid Global,13,Angus Reid Global,2,-0.1,Online Panel,6,National,9/13/24,2024-09-16,NA,NA,NA,NA,NA,NA,209631,1707,rv,NA,rv,NA,9/17/24 09:24,NA,https://angusreid.org/harris-trump-us-election-mid-september/,https://angusreid.org/harris-trump-us-election-mid-september/,https://angusreid.org/wp-content/uploads/2024/09/2024.09.16_Harris_Trump_USA.pdf,https://angusreid.org/wp-content/uploads/2024/09/2024.09.16_US_Vote_demo_tables.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,45,2022-09-14,733
88223,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9,National,9/13/24,2024-09-16,NA,NA,NA,NA,NA,NA,209979,1102,rv,NA,rv,NA,9/18/24 20:04,NA,https://www.foxnews.com/official-polls/fox-news-poll-harris-tops-trump-two-points,https://www.foxnews.com/official-polls/fox-news-poll-harris-tops-trump-two-points,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-13-16-2024_National_Topline_September-18-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-13-16-2024_National_Cross-Tabs_September-18-Release.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,48,2022-09-14,733
88223,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone/Text-to-Web,9,National,9/13/24,2024-09-16,NA,NA,NA,NA,NA,NA,209980,876,lv,NA,lv,NA,9/18/24 20:04,NA,https://www.foxnews.com/official-polls/fox-news-poll-harris-tops-trump-two-points,https://www.foxnews.com/official-polls/fox-news-poll-harris-tops-trump-two-points,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-13-16-2024_National_Topline_September-18-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Fox_September-13-16-2024_National_Cross-Tabs_September-18-Release.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,48,2022-09-14,733
88228,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,9,National,9/11/24,2024-09-16,NA,NA,NA,NA,NA,NA,210083,2437,lv,NA,lv,NA,9/19/24 09:21,NA,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/interactive/2024/09/19/us/elections/times-siena-poll-toplines.html,https://www.nytimes.com/interactive/2024/09/19/us/elections/times-siena-poll-likely-electorate-crosstabs.html,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,47,2022-09-14,733
88228,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,9,National,9/11/24,2024-09-16,NA,NA,NA,NA,NA,NA,210084,2437,rv,NA,rv,NA,9/19/24 09:21,NA,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/interactive/2024/09/19/us/elections/times-siena-poll-toplines.html,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,47,2022-09-14,733
88228,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,9,National,9/11/24,2024-09-16,NA,NA,NA,NA,NA,NA,210085,2437,rv,NA,rv,NA,9/19/24 09:21,NA,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/interactive/2024/09/19/us/elections/times-siena-poll-toplines.html,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,733
88228,1424,Siena/NYT,NA,NA,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,9,National,9/11/24,2024-09-16,NA,NA,NA,NA,NA,NA,210086,2437,lv,NA,lv,NA,9/19/24 09:21,NA,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/2024/09/19/us/politics/harris-trump-times-siena-poll-pennsylvania.html,https://www.nytimes.com/interactive/2024/09/19/us/elections/times-siena-poll-toplines.html,https://www.nytimes.com/interactive/2024/09/19/us/elections/times-siena-poll-likely-electorate-crosstabs.html,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,733
88201,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,9,National,9/11/24,2024-09-15,NA,NA,NA,NA,NA,NA,213828,803,rv,NA,rv,NA,10/23/24 11:54,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_091724/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_091724/,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,44,2022-09-14,732
88168,1515,Data for Progress,NA,NA,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel,10,National,9/12/24,2024-09-13,NA,NA,NA,NA,NA,NA,209350,1283,lv,NA,lv,NA,9/13/24 20:21,NA,https://www.dataforprogress.org/blog/2024/9/13/post-debate-harris-leads-by-4-as-voters-see-her-as-more-honest-composed-and-intelligent-than-trump,https://www.dataforprogress.org/blog/2024/9/13/post-debate-harris-leads-by-4-as-voters-see-her-as-more-honest-composed-and-intelligent-than-trump,NA,https://www.filesforprogress.org/datasets/2024/9/dfp_post_debate_survey.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,730
88170,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209373,1177,rv,NA,rv,NA,9/14/24 13:38,NA,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240913_politics.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,45,2022-09-14,730
88170,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209374,1090,lv,NA,lv,NA,9/14/24 13:38,NA,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240913_politics.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,730
88170,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209429,1175,rv,NA,rv,NA,9/14/24 19:34,NA,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240913_politics.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,44,2022-09-14,730
88170,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209430,1090,lv,NA,lv,NA,9/14/24 19:34,NA,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,https://www.yahoo.com/news/new-yahoo-newsyougov-poll-after-debate-harris-surges-to-5-point-lead-over-trump-among-registered-voters-in-head-to-head-matchup-122213811.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240913_politics.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,45,2022-09-14,730
88177,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209515,3276,a,NA,a,NA,9/15/24 12:59,NA,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/ABC%20News%20Ipsos%20Post-Debate%20Topline%20.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,730
88177,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209516,2772,rv,NA,rv,NA,9/15/24 12:59,NA,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/ABC%20News%20Ipsos%20Post-Debate%20Topline%20.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,47,2022-09-14,730
88177,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209517,2196,lv,NA,lv,NA,9/15/24 12:59,NA,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/ABC%20News%20Ipsos%20Post-Debate%20Topline%20.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,730
88177,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209518,3276,a,NA,a,NA,9/15/24 12:59,NA,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/ABC%20News%20Ipsos%20Post-Debate%20Topline%20.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,45,2022-09-14,730
88177,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209519,2772,rv,NA,rv,NA,9/15/24 12:59,NA,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/ABC%20News%20Ipsos%20Post-Debate%20Topline%20.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,730
88177,241,Ipsos,379,ABC News,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-13,NA,NA,NA,NA,NA,NA,209520,2196,lv,NA,lv,NA,9/15/24 12:59,NA,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://abcnews.go.com/Politics/harris-debate-winner-contest-budge-poll/story?id=113673862,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/ABC%20News%20Ipsos%20Post-Debate%20Topline%20.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,730
88144,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-12,NA,NA,NA,NA,NA,NA,209239,1405,rv,NA,rv,NA,9/12/24 13:25,NA,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/Reuters%20Debate%20Poll%20Topline%20Final%209.12.24%20PDF_0.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,42,2022-09-14,729
88144,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,9/11/24,2024-09-12,NA,NA,NA,NA,NA,NA,209263,1690,a,NA,a,NA,9/12/24 19:58,NA,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.reuters.com/world/us/harris-builds-lead-over-trump-voters-see-her-debate-winner-reutersipsos-poll-2024-09-12/,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-09/Reuters%20Debate%20Poll%20Topline%20Final%209.12.24%20PDF_0.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,39,2022-09-14,729
88174,1528,AtlasIntel,NA,NA,AtlasIntel,546,AtlasIntel,2.7,-0.8,NA,6,National,9/11/24,2024-09-12,NA,NA,NA,NA,NA,NA,209426,1775,lv,NA,lv,NA,9/14/24 19:34,NA,https://www.atlasintel.org/poll/usa-national-2024-09-14,https://www.atlasintel.org/poll/usa-national-2024-09-14,NA,https://projects.fivethirtyeight.com/polls/20240914_US_AtlasIntel.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,50.9,2022-09-14,729
88174,1528,AtlasIntel,NA,NA,AtlasIntel,546,AtlasIntel,2.7,-0.8,NA,6,National,9/11/24,2024-09-12,NA,NA,NA,NA,NA,NA,209427,1775,lv,NA,lv,NA,9/14/24 19:34,NA,https://www.atlasintel.org/poll/usa-national-2024-09-14,https://www.atlasintel.org/poll/usa-national-2024-09-14,NA,https://projects.fivethirtyeight.com/polls/20240914_US_AtlasIntel.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,50.9,2022-09-14,729
88164,1554,RMG Research,2178,Napolitan News Service,RMG Research,555,RMG Research,2.3,-0.4,NA,5,National,9/9/24,2024-09-12,NA,NA,NA,NA,NA,NA,209330,2756,lv,NA,lv,NA,9/13/24 14:46,NA,https://napolitaninstitute.org/2024/09/13/harris-51-trump-47/,https://napolitaninstitute.org/2024/09/13/harris-51-trump-47/,https://napolitaninstitute.org/wp-content/uploads/2024/09/GCM24-Week-of-Sep-9-Mini-Toplines-Trump-v-Harris.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,47,2022-09-14,729
